,input,input_concept,category,sae_acts,reax_acts,max_sae_act,max_reax_act,reax_id,sae_id,sae_link
0,"Quietly wandering through the dense, ever-changing forest, beams of sunlight pierced the canopy, creating an intricate dance of shadows, while the distant sound of a flowing river offered solace to the lone traveler seeking moments of reflection",null,negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
1,In the vast meadow of dreams a gentle breeze carrying the scent of lavender sweeps across the rolling hills as birds in vibrant colors sing sweet lullabies to the open skies above,null,negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
2,"Amidst the golden glow of autumn, leaves whisper secrets between branches, as the gentle rustling underfoot marks each step on the tranquil path, weaving its way through the heart of the peaceful woodland silence",null,negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
3,"Under the sapphire expanse of a dreamless sky, lone wildflowers sway with rhythm broken only by the sun's descent, whispering tales of wanderers past, echoing softly across fields bound by the endless horizon's watchful gaze",null,negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.79, 0.0, 0.0, 0.0, 1.453, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,5.79,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
4,"Beyond endless seashells scattered on the shore, melodies of distant waves whisper stories of mariners' passages, leaving traces of an ancient world, where whispers of time weave ethereal patterns across the timeless stretch of sandy beaches",null,negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.488, 3.021, 0.0, 0.0, 0.0, 3.584, 0.0, 2.219, 0.0, 0.095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,4.488,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
5,"Amid harmonious symphony of morning calls, vibrant petals unveil with vigor beneath the open sky; gentle brook winds through ancient stones, guiding wayward souls towards distant havens of solace nestled in the valley's serene embrace",null,negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.948, 0.0, 0.0, 0.0]",0.0,6.864,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
6,"Sunlit glades intermingling softly with wild breezes, oak leaves quiver gently amidst songs of life unfurling, quiet sanctuaries of respite unseen amid wandering pathways beckon to those who seek comfort beneath the vast vault of the azure expanse",null,negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.481, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2.481,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
7,"Meandering through vast meadows carpeted in golden hues, the gentle rustle of tall grasses serenades the morning light as creatures small and great embark upon their timeless rituals against a backdrop of endless green waves",null,negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
8,"Verdant slopes weave gently into the horizon where tranquil waters shimmer softly beneath a bright, cloudless sky, ancient trees stand watch, their branches a protective haven, inviting the traveler with whispers interlaced within the breeze",null,negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
9,"Soft light filters through morning mist, casting delicate shadows upon dew-kissed earth where gentle echoes of nature's chorus accompany the first rays of dawn as they stretch towards a day painted in warm, vibrant hues",null,negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
0,"As I entered the cozy bedroom, the vibrant sham on the pillow added a dash of elegance to the quilted ensemble, complementing the room's tranquil atmosphere with its intricate floral embroidery and soft textures","ID/sham/A decorative cover for a pillow, especially one used for bedding.",hard negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",21.857,0.0,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
1,"During the family gathering, we had a hilarious charade, where my brother energetically mimed being a chicken and everyone burst into laughter trying to figure out the phrase while our grandmother guessed flawlessly","ID/charade/A charade is a game in which players take turns acting out a word or phrase without speaking, while other players attempt to guess what it is.",hard negative,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.441, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.996, 16.729, 12.016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.705, 4.676, 23.997, 29.095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",40.996,29.095,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
0,"During the detailed monthly meeting focused on strategies, various terms like workforce engagement and employee satisfaction were discussed to enhance productivity and overall morale within the corporate environment while adapting to the evolving economic landscape",terms related to employment and employees,positive,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.084, 9.269, 0.0, 92.72, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103.206, 70.34, 78.896, 133.773, 0.0, 0.0, 0.0, 0.0, 68.929, 74.525, 64.036, 64.484, 0.0, 0.0, 0.0, 54.649, 0.0, 57.571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",92.72,133.773,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
1,"In the comprehensive workshop, after examining innovative methods for enhancing terms like job security and employee performance, attendees brainstormed solutions to tackle challenges in the global market and promote organizational growth amidst change",terms related to employment and employees,positive,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.83, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 133.026, 65.207, 74.713, 137.034, 77.779, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.821, 65.543, 0.0, 68.401, 0.0, 0.0, 0.0, 0.0, 57.95, 85.212, 0.0, 0.0, 0.0]",86.83,137.034,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
2,"As the company navigated through the fiscal year, managers emphasized the importance of terms related to teamwork, emphasizing how open communication and acknowledgment can drastically improve relationships among employees in diverse departments across various functions",terms related to employment and employees,positive,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.328, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.734, 57.061, 0.0, 0.0, 0.0, 39.406, 43.244, 0.0, 0.0, 0.0, 63.091, 56.673, 41.03, 64.315, 0.0, 55.11, 0.0, 0.0, 0.0, 0.0]",72.328,64.315,1,7490,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/7490
